Date,tx,transactionfee,blocks,blockreward,gasused,etherprice,hashrate
9/20/2015,6402,10969645471755072320,5305,27982.65625,206446103,0.94,408.748
9/21/2015,6305,10180741940942933773,5075,26651.875,190902398,0.9,409.9779
9/22/2015,6804,11404145175916603648,5051,26370.3125,211491983,0.9,410.0917
9/23/2015,7404,10700267104792060772,5165,27080.3125,198471252,0.9,438.8619
9/24/2015,6224,10319506266501325064,5021,26385.78125,183782502,0.81,436.2345
9/25/2015,5851,9836594916126598067,5126,27003.4375,178617418,0.74,443.497
9/26/2015,5907,9289146478621032364,4930,25910.3125,160320021,0.78,440.6371
9/27/2015,5760,8423870450444848099,4773,25011.09375,165754018,0.72,426.444
9/28/2015,6123,9272346609307110334,4738,24714.21875,171799357,0.59,391.4721
9/29/2015,5738,8877328420749419272,4640,24368.4375,155322802,0.68,347.3122
9/30/2015,5870,8385327115721004019,4757,25093.75,161315703,0.72,332.8925
10/1/2015,6421,8767949463445914933,5210,27422.03125,167413168,0.68,365.2783
10/2/2015,6063,9765296662850670640,5143,26913.125,175336965,0.68,378.4969
10/3/2015,6112,9791648364458627976,5077,26453.75,176738025,0.69,390.9186
10/4/2015,6624,9431925785897953000,4886,25480.15625,175625589,0.67,371.1233
10/5/2015,6279,11486773507230090791,5009,26136.875,217225401,0.63,385.5859
10/6/2015,6458,9995299953552863558,4806,25036.5625,185466056,0.66,368.4521
10/7/2015,7121,12182989920710770554,5004,26133.59375,227483136,0.61,366.9765
10/8/2015,6926,11972933368342351096,5152,26782.1875,206603046,0.62,375.1336
10/9/2015,6763,11309218384317883884,4905,25447.65625,180944156,0.65,364.9485
10/10/2015,6529,11382811617053815692,4896,25499.6875,174240457,0.63,360.6383
10/11/2015,6023,8998794599150719656,5073,26510.78125,154497993,0.63,381.8711
10/12/2015,6593,10703807320817251298,5148,26800.0,200001725,0.63,386.3386
10/13/2015,6818,12323248799642253340,5108,26668.28125,223630692,0.6,397.9554
10/14/2015,6830,11831998521079002721,4934,25875.625,193279995,0.51,394.1999
10/15/2015,6499,18870343861669733508,4926,25610.46875,347607211,0.56,372.9212
10/16/2015,6795,21179446545648124480,4883,25441.40625,400824348,0.53,347.0096
10/17/2015,6567,12291462445798012724,5056,26450.625,230368185,0.55,373.0388
10/18/2015,6481,13113012602069783055,4945,25848.28125,249377360,0.52,362.4454
10/19/2015,6604,11699219139603278508,4975,25966.71875,216816740,0.49,360.9165
10/20/2015,5897,11527019798769716636,4990,26192.5,191557542,0.44,359.4184
10/21/2015,6182,10155857734674392412,4990,26046.40625,180468852,0.44,358.9999
10/22/2015,5979,13200504837911974188,4835,25330.78125,237772273,0.59,341.149
10/23/2015,6888,13747941391847577549,5263,27558.59375,260401303,0.52,380.6258
10/24/2015,6361,10696638217152165404,5171,27115.0,211420205,0.57,400.8051
10/25/2015,5830,9079512126157535658,5096,26814.21875,170100960,0.65,415.4128
10/26/2015,5938,10773267121614423564,4908,25915.3125,203310004,0.74,399.276
10/27/2015,6784,18902897578375482359,5220,27526.25,365376906,0.87,423.6995
10/28/2015,7346,10898696630107062428,4967,26348.4375,202357247,1.01,425.0888
10/29/2015,7836,12550751739957046206,5158,27507.03125,241667844,1.16,457.198
10/30/2015,7941,13466321660416294744,5232,27723.90625,250649964,1.04,485.0091
10/31/2015,7557,15482425600544887284,5129,27747.8125,296674561,0.89,512.5808
11/1/2015,6915,16170261068417536249,5158,28180.15625,316473677,1.05,520.7818
11/2/2015,6558,10396013972700378420,5024,27134.21875,193339829,0.96,494.4047
11/3/2015,7399,12240350989948539726,5085,27605.78125,236076946,1.0,480.1956
11/4/2015,7037,9392856950587456979,5125,27716.40625,180987375,0.87,508.4657
11/5/2015,7498,10593890524409684909,5103,27291.40625,199792729,0.89,489.3514
11/6/2015,7882,15936270156556764007,5142,27422.1875,309939683,0.92,491.3861
11/7/2015,10996,32079919793349356329,4922,26715.3125,572275369,0.92,478.1613
11/8/2015,12413,29526878882442981964,5021,27289.0625,563914716,1.02,498.873
11/9/2015,7689,11263102919443230382,5024,27059.53125,211894015,1.0,496.5674
11/10/2015,8151,15351192628299204876,5053,27444.0625,287969451,0.92,505.3881
11/11/2015,10217,23076791328155836314,5028,27826.5625,414061456,0.78,508.885
11/12/2015,9534,25889101201769871285,5079,28024.53125,450460992,0.89,517.4888
11/13/2015,7891,14583302464865801953,5119,28185.15625,280236525,0.89,528.3143
11/14/2015,7211,18534033511704232124,5127,28357.65625,360305868,0.89,534.8715
11/15/2015,7170,11483974092635215057,5195,28120.15625,224846805,0.9,550.2513
11/16/2015,7442,10269635973055744198,5039,27395.15625,182259335,0.94,541.2585
11/17/2015,7145,9596829650575912999,5163,27793.59375,171866071,1.0,535.801
11/18/2015,7373,10321475397415639389,5075,27252.03125,195036006,0.99,550.5812
11/19/2015,8876,15863939513515044891,4977,26563.4375,291565861,0.95,552.7532
11/20/2015,6348,11986899241936797512,4721,25130.46875,215430072,0.93,472.9611
11/21/2015,6822,11244910062602561332,5035,26782.1875,200136785,0.97,480.0484
11/22/2015,7083,11241715326286604797,5049,26988.59375,200785655,0.96,480.251
11/23/2015,8260,13316084717852136228,5089,27272.34375,233727612,0.94,487.9382
11/24/2015,7152,12966491027158747161,5001,26848.125,213080657,0.91,486.5758
11/25/2015,7098,12459630991672277588,4940,26471.875,236509015,0.86,470.151
11/26/2015,7278,9307010479992449281,4940,26538.4375,172083879,0.88,470.857
11/27/2015,6639,9399192619419860582,5174,27886.875,173300084,0.87,492.9653
11/28/2015,6817,14567130571469754409,5008,27207.96875,277436869,0.91,498.5437
11/29/2015,6853,9090792117113711272,5050,27347.8125,171604728,0.87,500.4669
11/30/2015,8986,20815751537737421266,5080,27356.25,378296036,0.88,503.9533
12/1/2015,6794,13074388944575777609,5078,27542.8125,231616100,0.87,514.3284
12/2/2015,6502,11438122532174238399,4824,26007.03125,209753737,0.83,481.8385
12/3/2015,6971,10666077605006573721,5205,28063.28125,198524826,0.82,504.3068
12/4/2015,6898,12372342317467218045,5008,26679.375,224707034,0.84,493.1904
12/5/2015,6784,13084824514839102759,5006,26581.875,231821279,0.85,511.9346
12/6/2015,9103,17147404223188337107,4913,26255.78125,321509549,0.84,487.6672
12/7/2015,7141,9642772252255179440,4971,26718.90625,176718066,0.8,483.681
12/8/2015,6697,9146200894289794928,4911,26312.5,170716327,0.83,469.5651
12/9/2015,7001,10136989432654592764,5208,28324.0625,179709088,0.79,494.265
12/10/2015,7444,11340935043430610418,5144,27477.34375,205190667,0.84,504.7793
12/11/2015,8105,16852443787757887529,5062,27022.8125,270674425,0.91,514.5903
12/12/2015,8205,23123143175929711610,5076,27206.5625,353864548,0.97,517.9029
12/13/2015,7426,18732109712665255814,5280,27907.34375,325726017,0.96,556.8745
12/14/2015,15550,74652439561455021898,4999,26708.59375,1415319249,0.99,541.3528
12/15/2015,21098,114407858336816933404,5070,27014.53125,1945458070,1.01,559.704
12/16/2015,10304,44216781874774645730,4982,26457.34375,838759501,0.99,534.0622
12/17/2015,9612,32401075213208356891,5060,26883.125,606010119,0.94,553.9679
12/18/2015,9032,32181421454696323527,5020,26671.5625,601895736,0.91,552.1806
12/19/2015,9314,28516230925703049905,5038,26694.53125,539740128,0.9,548.8488
12/20/2015,9879,34427170021645833151,4947,26436.09375,655002877,0.9,533.1539
12/21/2015,12063,39119193998361059476,4976,26457.8125,740632642,0.89,531.4617
12/22/2015,21027,59162525716954596713,5129,27374.375,1120896788,0.87,564.9776
12/23/2015,22740,81425990746295054821,5112,27399.375,1474132298,0.85,552.9946
12/24/2015,13494,45754637863071995296,5018,26686.5625,872428171,0.85,539.4988
12/25/2015,9521,26594059296531217594,5080,26803.59375,502552472,0.87,539.1713
12/26/2015,10726,31296185188395460133,5004,26560.15625,587287522,0.85,529.3583
12/27/2015,21867,86634345029167915594,5018,26853.75,1308470039,0.85,545.346
12/28/2015,12368,36400490688487782520,5081,27057.96875,687001176,0.84,545.0927
12/29/2015,11358,33189211049882554675,4981,26661.09375,621538951,0.87,542.2221
12/30/2015,21767,76132284001654180432,5028,26736.25,1353161589,0.9,534.5552
12/31/2015,10301,25067324647301430536,5040,26912.03125,452065747,0.93,542.7166
1/1/2016,8233,15650894936718752380,4885,26066.5625,292262422,0.93,526.2007
1/2/2016,9164,19359790811857714750,5095,27383.90625,368139389,0.93,528.0765
1/3/2016,9258,19448316682466488056,5134,27675.78125,369359246,0.97,544.8281
1/4/2016,9474,21310431896313736148,5096,27420.625,402593450,0.95,541.3346
1/5/2016,16430,60356444504277487333,5126,27839.21875,1081639803,0.95,548.8214
1/6/2016,17074,66533918450161227489,5090,27625.46875,1248021662,0.96,552.2518
1/7/2016,22075,65506547602439590264,4981,27022.1875,1230019603,0.95,526.3401
1/8/2016,10919,26049507544506407175,5176,27996.71875,484149867,0.99,550.7067
1/9/2016,11793,39300517520859971054,5099,27595.78125,727791392,0.99,551.6457
1/10/2016,10320,26326052773322897092,5093,27287.96875,491410995,0.99,538.0286
1/11/2016,10893,25513565112846124771,5107,27005.15625,482297856,1.05,561.5707
1/12/2016,10862,25630722267460299100,4930,25900.78125,471922007,1.23,541.1136
1/13/2016,17665,60312609443641457512,5002,26535.3125,1023451156,1.13,530.6222
1/14/2016,10653,26776176405036451541,5090,26919.21875,489948500,1.16,553.7419
1/15/2016,9875,23160124217773726978,5084,26797.34375,409950494,1.22,567.1537
1/16/2016,10664,22650257057284401829,5046,26523.125,418575124,1.22,574.0822
1/17/2016,9747,17039702197228480516,5036,26599.84375,323467063,1.31,568.3259
1/18/2016,12916,30918809979884179006,5072,26620.15625,591740638,1.47,591.419
1/19/2016,13420,35576958227966313784,4972,26092.8125,678347830,1.37,584.904
1/20/2016,10610,19013491869610907123,5038,26542.5,348032526,1.53,588.1518
1/21/2016,10734,20295975834499795383,4963,25919.21875,342268224,1.54,584.1308
1/22/2016,13848,31181325074578597403,5007,26255.0,570242575,1.52,610.6596
1/23/2016,11025,17432803410571133806,4928,25769.6875,322444465,2.03,608.8656
1/24/2016,12798,23730882576743100681,5168,27242.96875,423769859,2.1,650.5701
1/25/2016,17121,40191242860806737766,4881,25697.03125,726749777,2.5,624.8285
1/26/2016,16511,37898057547576072726,5152,26989.21875,673354229,2.3,672.8732
1/27/2016,18747,56860146719716907969,4983,26100.78125,988064305,2.42,663.7333
1/28/2016,16765,41356011041144648852,5059,26564.6875,757796542,2.55,652.1991
1/29/2016,16395,37410343427461486224,4981,26160.46875,662122614,2.41,670.1196
1/30/2016,14661,35429282168080463040,5017,26193.125,547033880,2.43,668.8032
1/31/2016,14166,33883769366783898846,4872,25681.875,528433090,2.2,646.7083
2/1/2016,14199,32539227416216587495,5015,26431.25,467975052,2.17,679.1845
2/2/2016,14291,29462927838445742070,4955,25868.4375,463852720,2.45,648.4793
2/3/2016,14274,27729175477288151003,5199,27297.96875,454011879,2.53,696.9209
2/4/2016,14371,32717501856642223868,5062,26562.34375,490608958,2.57,694.2255
2/5/2016,15249,38974371493185273232,5046,26558.59375,532003821,2.57,698.6372
2/6/2016,31418,240782836139497540152,4987,26345.78125,1516518359,2.53,674.6478
2/7/2016,14264,53120733907433247770,5087,26684.6875,456085675,3.0,693.3343
2/8/2016,14719,37812427358868402303,5071,26655.0,449250211,3.16,723.2448
2/9/2016,15517,50166925483712683867,5055,26471.09375,459451796,3.76,699.4473
2/10/2016,17141,58884244371348296342,4961,26161.25,490191172,4.35,718.0474
2/11/2016,21440,46523547266425745299,5019,26477.8125,682060218,6.38,747.5285
2/12/2016,18109,33065545419009687145,5033,26502.03125,540874146,5.27,720.7269
2/13/2016,19327,36118585709597310658,5093,26881.5625,634287258,5.22,766.029
2/14/2016,16624,27773044299706597294,4990,26329.0625,514552660,5.2,775.2691
2/15/2016,17159,30725342958734838838,4975,26225.3125,545779880,5.22,794.6889
2/16/2016,17549,33294520810596814615,5025,26445.78125,589465103,4.25,789.694
2/17/2016,19990,41019393677163280957,4857,25672.03125,724546098,3.86,770.0884
2/18/2016,16969,29269923354896102421,4999,26214.84375,538282068,4.36,750.9481
2/19/2016,18412,37036003294327345719,5033,26655.46875,656406787,4.45,794.8141
2/20/2016,16714,26791644896446060433,5051,26560.78125,499477626,4.37,800.292
2/21/2016,17119,28140680307967496994,5055,26536.5625,507918522,4.63,808.8832
2/22/2016,18190,32549111059549815952,5103,26757.8125,554402169,5.6,844.5991
2/23/2016,18482,94164366247646313588,4969,26170.0,1552859093,5.7,849.5091
2/24/2016,19540,52032071341041992175,5029,26426.875,893246284,6.23,846.5788
2/25/2016,19503,31612843090259588075,5128,26823.75,568292172,5.93,855.9038
2/26/2016,21068,50861640425641361867,5055,26654.0625,961624302,6.03,881.5024
2/27/2016,18981,28374744694627182226,4992,26199.84375,532969743,6.31,896.6538
2/28/2016,19063,29358720800308190806,5029,26422.03125,524028419,6.5,915.9603
2/29/2016,20358,32944190213807785570,4820,25229.53125,583141365,6.35,885.9939
3/1/2016,21778,33950840330552244042,5052,26481.09375,588897890,7.59,900.4969
3/2/2016,23562,39078762637878354220,5086,26644.21875,610077143,8.7,939.1247
3/3/2016,24837,35332731090065564580,5014,26111.25,664818999,9.35,957.2282
3/4/2016,24287,33963179590731944454,4994,25885.3125,684182604,9.96,982.6566
3/5/2016,27115,33898152810303794050,5138,26582.1875,823063642,11.0,1030.3311
3/6/2016,27661,37692122626381833535,4907,25399.6875,839897699,10.98,1036.7243
3/7/2016,23271,30377257627256356269,5026,25985.46875,665621532,9.5,1047.5369
3/8/2016,24104,33347463941224012892,5017,25823.125,724565328,9.88,1060.2446
3/9/2016,24557,26064171432983223515,4989,25743.28125,722145124,11.55,1080.6917
3/10/2016,24814,20346662047372321337,5196,26627.5,688871222,11.11,1124.5588
3/11/2016,23124,19247904795592964849,5065,26302.5,646851762,11.25,1152.2742
3/12/2016,27887,24293925277265427607,5023,26370.15625,802737599,13.25,1215.6928
3/13/2016,28127,25641714776873214637,5186,27250.46875,838358312,15.0,1291.2983
3/14/2016,28528,27788708533134811722,5108,26407.96875,956222024,12.5,1246.4302
3/15/2016,29273,24012965397747022790,5979,31223.59375,903071543,13.09,1295.5505
3/16/2016,27596,23872785945399801169,6025,31490.15625,892420435,12.92,1322.2236
3/17/2016,33531,31668098021290349295,6082,32024.53125,1028386837,11.14,1369.4014
3/18/2016,31821,27432688683182590705,5962,31287.1875,944417594,10.75,1354.7364
3/19/2016,34779,44285379641552049135,6082,32078.4375,1260165166,10.55,1419.6017
3/20/2016,32447,35728853851607730408,6027,31595.15625,1157109905,10.06,1450.4615
3/21/2016,32511,32462389073761272323,5994,31382.96875,1109953099,11.97,1430.1956
3/22/2016,32890,26139489102832785219,6071,31711.875,1121742299,10.96,1466.4437
3/23/2016,31786,32658298331512616844,5974,31294.0625,1225594298,12.29,1389.2046
3/24/2016,36947,41409782633873791935,6101,32071.09375,1626133605,11.13,1505.2497
3/25/2016,36762,40354891825072786153,6066,31889.84375,1312008358,10.69,1574.3074
3/26/2016,36646,35056420511198042968,6095,31935.3125,1332524164,11.0,1620.192
3/27/2016,29974,19209907756839878570,6046,31630.78125,825632165,10.5,1641.9153
3/28/2016,33613,26382126085586843793,5999,31306.5625,1184635969,11.58,1608.6662
3/29/2016,33915,23912789886571370634,6010,31437.8125,979937403,11.73,1670.8109
3/30/2016,36767,37377481423068797583,6047,31700.46875,1322684855,11.88,1712.2136
3/31/2016,32259,25021663298129122120,6021,31388.90625,1083408441,11.41,1769.0299
4/1/2016,33320,24237409893808492373,6081,31884.6875,1086582845,11.63,1789.7099
4/2/2016,29358,18065663950977857507,5936,31081.25,790470279,11.61,1726.9503
4/3/2016,29588,17936872868590196702,6035,31729.6875,801995961,11.58,1825.8351
4/4/2016,34907,24869415920255448877,6086,31953.125,1117941655,11.1,1909.2179
4/5/2016,39173,28606927282586795197,6033,31574.84375,1282980842,10.39,1918.4151
4/6/2016,32078,21679132762523199979,6004,31262.65625,946603089,10.79,1894.4371
4/7/2016,31893,21412719486920403062,5953,31167.34375,957476321,10.08,1812.6601
4/8/2016,34010,25167538266033358131,6102,31914.375,1120960125,9.74,1973.1984
4/9/2016,31923,19998059997122386662,5933,30913.59375,882969880,9.16,1959.8205
4/10/2016,32237,19447012947676659869,6065,31781.71875,843594204,8.8,2036.3026
4/11/2016,30327,18656502908593236474,5937,30966.5625,809577184,8.72,1971.8315
4/12/2016,34673,22906012147998767103,6015,31382.8125,1025930028,7.54,1930.8805
4/13/2016,36051,32967124210045439134,6015,31486.09375,1248480822,8.02,2027.4732
4/14/2016,34781,31728571600625501681,6021,31401.09375,1121719747,8.48,2040.3898
4/15/2016,34959,23378874230626669665,6059,31733.4375,1056627642,8.22,2122.0072
4/16/2016,30483,17224482778204991954,6019,31531.25,756208802,8.48,2151.0281
4/17/2016,40203,30208193703863485125,6015,31503.125,1201820598,9.45,2099.2955
4/18/2016,33513,20099187823672429541,6055,31859.53125,907032725,8.92,2225.2231
4/19/2016,32622,19104945850009693497,5969,31326.5625,853996868,8.77,2224.0597
4/20/2016,32944,23848410608173012871,6050,31831.40625,1076546004,8.54,2269.7286
4/21/2016,37181,30380826050479267531,5990,31373.90625,1249597416,8.16,2289.2977
4/22/2016,31678,20576079560249551825,6031,31576.71875,920182050,7.83,2218.8202
4/23/2016,31845,19513944752159940934,6051,31693.59375,861316279,8.31,2314.4714
4/24/2016,34046,22486014517823509550,5981,31495.0,1015487149,8.0,2281.4876
4/25/2016,35430,23862166178647239199,6104,32137.03125,1078392266,7.43,2398.2374
4/26/2016,32582,21659383479930707846,5952,31287.8125,939517922,7.5,2327.7401
4/27/2016,33847,20450152724988817503,6062,31875.0,919149984,7.77,2343.4699
4/28/2016,34343,22638623847726053889,6030,31682.5,1012268150,7.3,2398.094
4/29/2016,37332,23435252915232934293,6030,31683.59375,1063388022,7.52,2445.412
4/30/2016,45769,32152456063466660004,6058,31891.71875,1383313281,8.83,2541.0507
5/1/2016,39578,36700669237387784791,5942,31012.8125,1511731587,8.76,2519.2786
5/2/2016,41748,27427867397761671491,6080,31911.5625,1177337542,10.03,2435.2643
5/3/2016,37821,26840990230658772630,6054,31791.25,1146450482,9.37,2570.8192
5/4/2016,37484,27322747028915802991,5980,31458.75,1201616945,9.43,2540.3269
5/5/2016,38707,31134811444692125769,6037,31780.0,1358637069,9.79,2548.6649
5/6/2016,41271,35174889059576644978,6022,31737.65625,1602023916,9.27,2558.802
5/7/2016,35864,24227823434161325933,5988,31573.125,1015648265,9.3,2546.9321
5/8/2016,40063,28900901275870200168,6051,31849.21875,1261744195,9.44,2596.7218
5/9/2016,38560,26341933886110361922,6044,31801.40625,1179593620,9.32,2619.8292
5/10/2016,40684,27701449553180009624,6012,31700.9375,1210893421,9.39,2678.5523
5/11/2016,40811,31626825816818447548,5914,31253.125,1397950926,9.97,2576.6882
5/12/2016,45002,39262539721951262654,6099,32257.03125,1632935906,10.1,2640.5013
5/13/2016,47737,43190009936221245086,6064,32196.71875,1656228527,10.48,2813.5085
5/14/2016,45745,35451335069212514324,5958,31667.8125,1537818716,10.14,2768.5727
5/15/2016,43073,31305207361924575518,6015,31808.59375,1432831255,9.94,2787.9132
5/16/2016,37424,27598439816888668958,5961,31511.5625,1254259751,11.04,2782.0494
5/17/2016,40309,28466737377311740959,6071,32192.1875,1284047189,12.26,2777.3602
5/18/2016,46033,35070045109628170941,6063,32404.375,1521937451,13.29,2893.0189
5/19/2016,44523,33144675121741165112,6011,31903.59375,1452477473,14.49,2959.2314
5/20/2016,45177,38027969373234813737,6037,32089.6875,1658172149,13.73,3019.804
5/21/2016,43621,35799931136886349169,5981,31839.53125,1615273249,13.95,3042.5019
5/22/2016,38895,28876089114767099035,6084,32256.25,1271624964,14.21,3034.0969
5/23/2016,43806,29634409335139757355,6013,32080.625,1325875411,13.45,3047.7928
5/24/2016,42911,28595806683225445245,6010,32003.28125,1261981585,12.62,3097.5979
5/25/2016,46443,32733418165197362462,6029,32357.03125,1466859954,12.53,3126.5085
5/26/2016,51147,35558395839949500289,6019,32044.375,1618046432,12.37,3161.323
5/27/2016,49006,37995661451688502586,6045,32321.71875,1661028547,11.11,3175.1154
5/28/2016,70148,80972786453789024796,6019,32318.59375,2961437212,11.56,3253.1913
5/29/2016,45890,38788722911244233225,6001,31972.34375,1627804887,12.28,3275.4294
5/30/2016,42927,31855746822442454982,6007,32004.0625,1408071800,12.48,3266.9893
5/31/2016,44386,31154237675102767413,5936,31532.96875,1407740921,13.85,3226.0808
6/1/2016,42221,31200754211332030799,6039,32144.21875,1425852805,13.83,3170.4475
6/2/2016,39666,25860107097704162395,6072,32182.1875,1156113110,13.78,3240.5703
6/3/2016,39834,25240089714403314963,6029,32272.1875,1136334398,13.78,3413.4593
6/4/2016,37875,24383532747843846176,6016,32141.5625,1107944429,13.66,3396.8318
6/5/2016,37896,23838806076398615509,5963,31583.125,1076614254,13.85,3326.0748
6/6/2016,38957,25866186268780527752,6108,32371.875,1140974452,13.96,3441.9709
6/7/2016,46141,67482112136768209049,5990,31945.9375,2845963523,14.41,3465.5588
6/8/2016,40433,28430812192927453340,6091,32302.96875,1263496163,14.44,3478.0667
6/9/2016,39854,28894767011937517149,6092,32225.9375,1294746453,14.49,3639.7054
6/10/2016,40145,28896511606868581926,5902,31164.21875,1302395289,13.97,3424.0833
6/11/2016,36901,27224630239587474814,6114,32375.46875,1248713565,14.01,3555.18
6/12/2016,42581,29164100998113033739,6065,32216.875,1301471081,15.57,3581.6422
6/13/2016,46185,36906452815465346785,6084,32224.21875,1682028208,17.55,3714.9746
6/14/2016,50335,38469211435809060658,6035,32145.46875,1750832772,18.7,3749.449
6/15/2016,43251,30456375914577276631,6007,31867.03125,1386896176,18.3,3718.5221
6/16/2016,43392,40815292250596776680,6015,31877.65625,1814513168,20.61,3717.1685
6/17/2016,66558,229306004249127446201,5849,33416.40625,9699231882,15.49,3864.3682
6/18/2016,63083,271194911213586295596,5889,34387.1875,13050992504,11.36,3764.232
6/19/2016,51035,54127484677533448797,6222,33195.46875,2537463020,12.33,3855.0105
6/20/2016,47118,51767217706211254887,5949,31714.84375,2430847865,11.7,3814.1165
6/21/2016,47323,82844435130139790283,5999,31988.4375,2852692046,12.71,3755.1058
6/22/2016,48615,51445064165343517221,6139,32670.625,2305841686,13.21,3914.4371
6/23/2016,41908,31978269688479587669,6003,31848.125,1467850211,13.58,3993.7808
6/24/2016,45331,39426748173337409785,6042,32171.875,1836377741,14.25,3987.4979
6/25/2016,36684,28301648221378725640,5998,31685.9375,1301309403,14.28,3971.3075
6/26/2016,41613,27467985790382789811,6052,32314.6875,1272219947,13.82,4090.5901
6/27/2016,39663,27658056517978171783,6052,32094.84375,1279888878,14.04,4165.2564
6/28/2016,43089,32100177929689153995,6067,32161.40625,1469765402,12.15,4215.9351
6/29/2016,49897,56856452114446290314,5991,31870.0,2550844106,12.76,4114.6487
6/30/2016,63952,87887411162619001904,5985,31986.09375,4044720907,12.4,4137.6421
7/1/2016,40085,45454096208644167574,6127,32618.28125,2158272351,12.23,4235.8486
7/2/2016,39257,24375605550274470943,6003,31916.5625,1122621260,12.04,4246.5515
7/3/2016,39757,30726876586413611744,6045,32039.6875,1427198980,11.85,4343.8485
7/4/2016,39950,26772880956090346975,6067,32140.9375,1224175371,11.34,4332.1514
7/5/2016,39270,30158881660062777024,5949,31577.8125,1368607917,10.45,4335.0033
7/6/2016,37900,29692077315522818820,6088,32354.84375,1382496660,10.51,4336.5273
7/7/2016,40433,26613300448323964993,6036,31895.9375,1218807221,10.07,4320.9295
7/8/2016,42506,39347483545330195078,5996,31949.53125,1841766935,11.3,4345.7744
7/9/2016,40410,49114684665136429858,6126,32798.125,2334633560,10.92,4356.4367
