Totals for data,Async,Foundation,KnownOrigin,Makersplace,Nifty Gateway,OpenSea,Rarible,SuperRare,Zora
2021-04-14,1.3802470738261046,31.27507308149459,3.201000486857212,10.08274763686719,34.279465121739776,106.04503956625692,65.67462377233902,5.102499470972615,0.6535398947001378
2021-04-13,0.36587804804,26.951750167481492,1.9993976446164063,7.064284863195435,44.409738814569046,107.33943017979261,61.23623206558621,5.687256042475596,0.5749949796047319
2021-04-12,0.29991214916130216,28.56313305378438,1.5612998152861564,8.432770083288887,6.868609777378745,105.18267178284145,66.40953790287206,5.496556378168703,1.1187043127076464
2021-04-11,0.25197613038399674,25.556043818453364,2.0575652970896137,4.95715837260445,29.09406441670013,109.38190680150976,61.68626444986965,3.677373680461259,0.8377557731292068
2021-04-10,0.2233420142773119,29.767828303058977,4.213237973627375,9.554303121491303,7.174197263476849,123.09910492660906,71.66679700524882,5.6209531145217575,0.8327560068257648
2021-04-09,0.25167509525345383,34.27452799967695,2.3293530225876182,5.622153639264534,35.078880397638144,122.26655106894661,71.28506663871822,7.631938915566673,1.5868251793650285
2021-04-08,0.4773497839871261,36.48478377849869,1.4759837158484719,8.040610255903665,22.761187904189164,136.07845763702238,80.51718503902006,6.62968879711183,1.3825256772187458
2021-04-07,0.41504221700198085,40.16207723224795,1.2505587687333621,11.688858267423194,14.746726501372239,153.4613039008211,84.1404013798754,7.065523988320914,0.8739519469084738
2021-04-06,0.1780795845,40.48422011188545,2.204875883661366,26.37498167834188,74.07273410956167,153.07936114802004,93.4132878989162,9.100342603342133,1.8942836975315307
2021-04-05,0.25483009370297155,40.121975588935385,2.237837587984214,8.802949204194888,91.68592802891875,171.42247439368006,82.32313887911559,9.307418296098884,1.3373721283202313
2021-04-04,0.18546512799172868,37.489633673071495,2.8402592009113032,6.8990833079187235,42.34870817180847,169.08273069994283,89.34228178898837,5.1306197781177705,0.8934127778725557
2021-04-03,0.2835747763580139,45.70208979396587,2.6136234660898574,13.852977711457426,191.94106397007693,168.17791092747203,108.42151206209452,8.274046193547555,1.042780414860951
2021-04-02,0.2455928361179775,47.49496090135718,2.5177685651127613,18.881309265642848,96.62561114029083,227.7683068270076,121.6454185316054,16.871140939318114,1.7214676095262098
2021-04-01,0.7898013959702566,58.258105018950225,3.6319954449012153,52.81766147560758,114.57836502658785,231.5317884471576,149.7188496955645,15.931728568778418,2.268892699383237
2021-03-31,0.482442848802955,45.00860178303032,5.90553789157789,10.35701121723887,125.70836226583215,245.10280149037968,125.10708573512616,15.185999948909723,1.6544125091893522
2021-03-30,0.5488995295349918,40.97409348490218,3.4744982716169006,7.643905660886836,70.9852698078684,220.18327128950185,118.48363026420863,12.363019284556554,1.9268883215699713
2021-03-29,1.0391280545493409,43.42440968794535,1.322101482237895,9.031361597503572,64.63336791157225,224.38329901868272,112.30865957104211,12.834209077845221,3.1709972046095567
2021-03-28,0.3981089465114676,40.16780583995759,1.976070642544477,9.038801756909134,34.601795858646696,213.62464532529503,126.22758818252004,8.187740388607317,1.3288454960598792
2021-03-27,1.91300778176262,38.34525336487754,3.538444852029059,17.781377396685343,64.16068259140539,184.29084871413514,110.76177350222996,8.225243943349941,2.4062013495649106
2021-03-26,0.5995887223688618,49.48610186343037,6.089775975803441,9.95427601061654,38.00028114091542,189.74388922384702,137.08976949221866,13.464931355797207,3.042128254729199
2021-03-25,0.488557534784768,58.12097854917238,4.120858594634602,11.30252278369916,106.63267808234525,221.88920639832793,144.90987402816637,13.039379647270458,3.3525796881382806
2021-03-24,0.16514073983698632,56.772316816403176,2.5741174588223164,11.676784889965393,174.0981333317522,229.499790471341,148.87979155341296,17.8883788281044,2.563727796938891
2021-03-23,0.6595516798718231,50.01646613661542,2.3608563770363062,11.102850630322504,117.47219781940457,260.91970333714977,160.5291564255401,15.864626493783232,3.6264634139484273
2021-03-22,1.3755760119161176,57.335641431513,3.011297574667316,7.26248319730101,195.48397783566173,269.08689692755655,149.5457213814614,18.63015427778402,2.38464452239594
2021-03-21,0.184753615,45.53103811379723,2.3659422019592546,6.587223222746941,69.16442494605897,316.54238760603846,150.268862615952,11.966649213711687,3.006946311545495
2021-03-20,0.3669661495092535,46.44082683739909,2.447598747633169,11.198420746422757,99.11795916562566,257.3651826287266,166.86123272901565,10.885890832113015,2.468431014881996
2021-03-19,0.8714472333232718,54.056303668778085,5.128038484597483,11.801192016293948,70.16248083633177,278.8007543893805,181.05785152379525,13.720309885106122,5.904417519148686
2021-03-18,0.5826966301301747,57.56540273789154,4.6197318530456055,43.42559225735979,72.49429606869012,557.6347852838857,197.1644280780008,15.06614686536969,5.77461534200121
2021-03-17,1.8565321089080642,62.49750590848062,4.800530209275095,18.839874472353195,267.36319931089633,325.5696981438875,238.5233769873666,13.97048070442421,3.775597346059499
2021-03-16,1.5224050615894866,58.223571471337756,5.960323877481986,16.94754394727929,224.8961315258398,346.33807743239885,193.16351844968264,14.156525738454622,5.933349879226521
2021-03-15,0.6725169009180864,56.541847617345624,3.549144586400362,8.845091205831169,221.53068423096423,366.0003138937279,180.2974585726869,16.302899147737783,4.519032221031191
2021-03-14,0.8139517219439267,46.46192007720269,4.05630291299974,11.425460605247762,169.31520252476923,376.0221019489069,198.8414959157531,11.736730006524379,3.3112616141646494
2021-03-13,0.7157833699213103,47.90311119426144,4.174320333383025,58.412441691096454,147.6807938588928,395.2825326568603,202.30700093879008,11.840677230785431,5.699341101769727
2021-03-12,0.7960577112958126,52.940642639789665,3.6782132936167167,11.066562450455729,178.82660109014586,343.4302233976988,211.50237315544442,14.650565243526664,9.077406956553254
2021-03-11,0.46123565194355565,44.3898939526654,3.5800744173838726,8.845734470101412,71.91328493230294,224.80834477632575,184.46356582981386,14.210635351878866,9.088200067010487
2021-03-10,0.626561356419513,33.4824193920011,2.892597529072182,13.326017384890351,56.465074175128464,217.58080652360863,148.17169759763004,10.849640215463209,6.643370123029931
2021-03-09,2.668945259760353,30.414613563043943,2.9945510832180515,11.214635371373662,75.56344046984063,201.2127565137145,166.36307908958312,10.997100965181899,7.307008941438334
2021-03-08,0.8697461435934145,29.519859635588457,3.2088090395000273,9.835648868106949,71.56381372787129,202.11964194760534,147.95778465175377,12.643311287721433,4.851386833390161
2021-03-07,0.3828479060645954,25.160022428559383,2.4588600314140785,8.911904340250562,54.28497360620748,206.52140681662857,150.73085056310748,8.880808498612591,4.699053426635384
2021-03-06,0.14037725576973273,22.502387378325896,2.996928767846179,8.465328097815023,70.72097894626745,176.87214212704927,133.24632216174055,7.02899250777698,4.359758168024897
2021-03-05,0.557577767136558,29.42898831118283,3.742461980870158,30.912889970185958,93.55841152303118,223.503862451287,142.1235524512305,10.077277209967146,7.5750368854110395
2021-03-04,0.36939044856839065,29.03363963086425,3.3903127496552634,13.860685603647978,111.05914229557065,147.21154217562844,129.80870602873892,10.539232438003436,7.970194699722484
2021-03-03,0.9982687451839768,31.60487684045138,3.7406916806095043,19.782020659526065,42.11851295841364,153.41121937909136,161.28782420955443,12.586682466181731,4.451707871543802
2021-03-02,0.679957672522814,27.99860327138852,2.9476397332859716,8.33176361381551,14.698444573410258,139.11644394719855,114.40604604766354,10.897241479355793,4.884458173548745
2021-03-01,0.8198906979005532,24.962471541488117,2.567895727397732,10.71497737969964,112.22027127601038,129.75133150323964,121.97150441911911,12.150166789811632,5.147830639177295
2021-02-28,0.6803788278255323,19.05749775749566,2.4887407792295004,12.748542164809294,31.877946393185017,102.36076975773136,94.09372783464975,8.347041099970795,2.7291751318385398
2021-02-27,0.8256547438974844,14.936721829985157,4.02937921571187,15.682301902233887,41.55631322341945,108.76768008133688,96.9277151547765,9.2355865909147,2.979004795979061
2021-02-26,3.3486168207499705,15.781295712513954,3.7816865685806724,15.050535041972843,70.87867590968911,142.23195662961749,94.70830624901184,10.600606465800471,6.7668427238547695
2021-02-25,0.8759602292594443,16.420882692765744,3.744273486308508,11.330281586121922,166.52451307175755,121.36286074410833,88.25726861944064,12.330313053481145,7.131993488892047
2021-02-24,0.4488567436890661,14.190951246488174,4.074434919889163,10.029835637744204,197.9059808856711,174.85298208699902,105.20887175442063,12.26117587518035,7.012410715808344
2021-02-23,0.8673803036550001,13.28909512324779,2.54477981800857,14.318833128908727,72.21317995850711,102.89110701526202,95.5034092122276,14.250848639464554,6.816810041312763
2021-02-22,0.37745390456141953,11.136856991737195,2.343030150400073,5.515708248136091,213.8901076080053,114.53107016622005,82.16633716651869,17.233045214747573,5.9080436695859095
2021-02-21,0.25490273719612844,5.166693432066731,2.281864884796634,6.43354745183,113.95485936754551,98.44312327778866,77.47668596615226,10.636432081081741,3.3376682621780605
2021-02-20,1.086776093256187,4.5107983454435585,2.8080889395121065,5.613143065671716,133.7747065684089,83.04965441741027,81.35389650024548,10.982133538001108,3.3494164426715947
2021-02-19,0.3500947680214629,6.1651936579892235,4.305408138388459,3.3820545944050244,83.48900370769935,76.83238013582442,80.65952946959068,13.475736725632416,4.1919169711864654
2021-02-18,0.31806961153,4.5007916132798345,2.8950759015423957,6.042839149680413,143.9478457503898,91.5114448276734,73.38879418951878,12.138300800924846,7.231657119168519
2021-02-17,0.47571127675,4.5057097500475445,1.994203980044025,3.7817193991357274,19.1417456633404,113.72180599734547,58.085399295200304,11.446428346240008,6.774443823547993
2021-02-16,0.37896651194537856,3.7992437725074324,1.7914712024580421,3.4984068431076003,27.87347658808002,119.91383747258907,58.939256244150606,9.589343039005476,5.415800930363337
2021-02-15,0.4897736866059838,1.4739591264926728,2.3402569748465494,2.1800201749322605,105.72577412205979,85.63889862271662,56.295452487502814,8.140275803532107,4.259499444541247
2021-02-14,1.154349241463126,1.2947790779097328,0.9537905244507828,2.4261769089690124,42.67743246194489,61.855522438341254,49.96129055237431,7.221800548564828,3.5308916087822264
2021-02-13,0.49729884854591505,1.6037026556671883,1.236870154613654,1.9769281113100001,65.85065174587848,52.39007848212382,46.215901266960174,6.8154076921601225,1.6601613469911884
2021-02-12,1.3115316066317166,1.6630149599270243,0.6313309662556268,2.5954896759689667,6.460809995687863,40.558255872239414,39.39232260580369,8.148226446771535,1.3065911410693873
2021-02-11,0.6667809612737947,1.9570960453917334,1.3320662983427032,2.523097863219012,36.18973709646596,40.75244604424068,33.69516493013627,5.082639520127388,1.41503822811
2021-02-10,0.35591958943336294,2.6262129696065397,1.920133242993171,2.6301881452,1.243118706841033,49.17825183659458,30.43893839007218,4.6544817013896695,1.3849557515623148
2021-02-09,0.109958254,0.9270686408801913,1.0996048963462746,1.5366642678,6.306221565465927,39.070741127193635,26.978602445360764,6.084846351732949,3.223696349164467
2021-02-08,0.15516614405002668,1.6695306482692784,0.6849646587818345,1.1317821936281252,19.163465973650784,35.37264460836657,24.081085426786895,5.394234450707663,1.5700391815450918
2021-02-07,0.232938871184058,1.4505124438390995,1.008451464823212,1.9848497269190122,21.56116367617601,35.427937368512126,28.860310191887503,3.8162498985717437,2.6413149592730845
2021-02-06,0.338936793,1.697740665176069,0.7244342521856038,2.710984901,14.318207085427272,40.256034585323334,26.931377933669854,4.150720919905702,2.0945954575973156
2021-02-05,0.6848241486,1.4803087075158223,0.492408253255218,1.003040260969012,36.52987444262907,50.50121370796685,40.73310335371878,4.225240325435996,3.102905432318326
2021-02-04,0.1596947792,3.2815331981228546,0.7428407582415825,0.651174251877,31.94657068587834,49.09213238743079,22.265210704038104,4.761633516347821,2.2868029497743105
2021-02-03,0.2178239225,2.5869231398450263,0.4014787877807251,0.6393527795,0.805531119156577,69.66687798795341,30.9275316993787,4.356628047019399,3.2397109674608338
2021-02-02,0.251317077,1.518450487155839,0.5754616012956375,1.0278961438,16.316475355353838,92.11713853202296,14.218211870224968,5.163155055104008,3.7790596698885413
2021-02-01,0.451625601,0.4918829574756352,0.6813572463648964,1.1946765828,20.646417132044615,87.0923302840351,13.82037109463404,3.8001180218942547,2.4089521167205565
2021-01-31,0.153230192805,0.3472173049289757,1.004257269908119,0.6248292960667157,20.249052558000002,61.6882013380344,13.182842551275229,2.968422662872566,0.6611557021844087
2021-01-30,0.108035919,0.16177034634,0.44412794143292356,1.01223349116,15.62323003663009,21.54036836133156,10.827835149244006,3.176540218876335,1.910900856921003
2021-01-29,0.7228785901087154,0.0,0.5536977525894303,1.7586282648333604,30.234507624616572,23.19573170900023,12.130208480414684,3.1858060272197433,1.8198280040837393
2021-01-28,0.589690534,0.18863989872040474,0.5472956603994494,2.831630456719265,31.282103674659847,16.032576741242632,12.638232030196239,2.853561633046461,1.1889824442975114
2021-01-27,0.1464181194920729,0.3479006853201792,0.3621965936563218,0.9546336081380955,32.38789351914436,19.24922106825093,13.72617069301526,2.8938603186560465,1.2589046070137708
2021-01-26,0.13687499165616246,0.22728232381514335,0.20073311990015807,2.272105934919483,18.211644104736095,14.321428907739348,7.996840756095411,2.6415426010864445,1.4441787804789161
2021-01-25,0.491154999348912,0.2385317032527521,0.42663278753733697,1.0472964873892139,6.174025216196132,10.09113115666468,7.927104012828867,2.9776612066696364,1.653969960845185
2021-01-24,0.42525798446894625,0.18065896575,0.7822084944736861,1.0133387073412765,6.796476488045927,9.930819712403494,8.540459645850529,2.708632591823381,1.6176608410561053
2021-01-23,0.5746013876,0.133664982,0.33786487206523313,1.6530373580691424,3.6127711342581286,8.962688567871703,9.361305140589433,1.905614467597373,0.15831573676473193
2021-01-22,0.205687375,0.1871108889647393,0.6566969764180245,1.8173494315355405,63.1966336165392,12.611041982062053,8.210151414714089,2.57567655757724,0.074117148
2021-01-21,0.188143152352,0.18194209704716702,0.5515626157172273,1.6964532923704359,42.7849633685789,11.415738262860499,7.464667715217418,2.518497233780021,0.12283986580200897
2021-01-20,0.146618893,0.016187325,0.494658830725094,1.5944240904761893,10.768962527017138,7.035317485051237,8.744678451678533,1.820293640892076,0.03324888
2021-01-19,0.114780763,0.0,0.37195183310010654,2.0489381045,30.730799863905055,8.063041679518866,8.093403954960015,2.2005290934606183,0.0
2021-01-18,0.06154046,0.0,0.4443259638265028,0.8360553797417157,4.4264085922868945,9.347372952315242,6.864904112715886,2.417630089198099,0.0
2021-01-17,0.13950130914170636,0.0,0.3035140127250765,1.13007007125,0.35415473456,7.982006355636891,7.159975069983102,1.3092687994989058,0.0
2021-01-16,0.056958989069649746,0.0,0.46258893622850555,1.05488286877,0.3785479504876074,8.103378356216329,7.212360772688002,1.8614781731100623,0.0
2021-01-15,0.101872066,0.0,0.4923901006783374,1.48986870488,8.368210571491248,6.906522489594102,8.064524839040358,2.733349713128621,0.0
2021-01-14,0.137207459,0.0,0.5018330113760148,2.2436849954366767,9.43751228774056,6.35170634179089,8.192581280169884,1.9912223848595803,0.0
2021-01-13,0.0889925775,0.108144721802412,0.6958387210420864,1.7207016518058071,10.258722302337528,8.705260269066446,9.489605877146658,1.5363129762896202,0.0
2021-01-12,0.10216146,0.0,0.4764229434976362,2.4276577960936314,4.216999005778225,6.595002603931819,9.772365886899273,1.5787082740360918,0.0
2021-01-11,1.220280569,0.0,1.164631678127739,1.8229140766029903,4.41976627171596,6.936958683671879,7.375853176793964,2.68625881975963,0.0
2021-01-10,0.0764735568,0.0,0.4738579317265146,0.937599423636063,0.5323469052222523,9.145712679418375,8.272854202610038,1.5227496408965164,0.0
2021-01-09,0.205239624,0.0,0.7484271767785474,1.4769970568,0.3846918073,9.790354360546022,9.280602135267785,1.9661538704419006,0.0
2021-01-08,0.18833094216742607,0.0,0.6165769871843517,4.6720891278500005,4.694717145295758,11.668303283579126,8.607540557093621,2.837616565289244,0.0
2021-01-07,0.12741435083171782,0.0,0.3264369617072662,1.0972388575,1.9675780296297822,9.02010716482773,7.746519678228449,2.809293497130839,0.0
2021-01-06,0.2347452323616,0.0,0.5030384851182768,1.7904259686380242,19.407996307334937,6.8022796921572,9.065075704898375,2.572606629045184,0.0
2021-01-05,0.2722000171674261,0.0,0.2938621684921557,1.8859380308124103,9.751100460517016,10.176495913558389,10.543561164521865,2.346252749137713,0.0
2021-01-04,0.140757335,0.0,1.0688533690234496,1.4130340486181698,12.254584916,9.488537903678779,8.895593999303589,2.991775847011102,0.0
2021-01-03,0.182432236,0.0,0.22197023151072154,0.5637485856690122,20.34640757495628,11.187430125137197,11.648224515669568,2.5348327256506424,0.0
2021-01-02,0.06963816414070308,0.0,0.4204076386021559,1.1292857866811163,0.5782074687350904,10.915889436461057,11.825178129752679,1.8824702002108031,0.0
2021-01-01,0.14015183395763364,0.0,0.36290769715932975,1.2875440455,12.385269187715398,8.277755009458568,12.56160728458695,1.1643135763113386,0.0
2020-12-31,0.170247354,0.0,0.3657858877046747,1.6374321256980757,2.0178897856652616,9.581545460745089,13.379856052864167,1.2288774445461983,0.6362389309745177
2020-12-30,0.051996828,0.0,0.6078171790121295,1.4441121817008458,27.237141739422913,8.578852055478833,15.57760379053729,1.7562974405033829,0.0
2020-12-29,0.2846421634521846,0.0,0.5068044316678866,1.075024849195828,5.369357396180516,7.534190631676195,11.398153969048932,1.7407477373725349,0.0
2020-12-28,0.12161827653688041,0.0,0.5648460814356562,1.5114195845667155,3.023647123823514,8.276869567532296,8.862325767905759,1.9235232740441457,0.0
2020-12-27,0.068272428,0.0,0.4010900514650728,1.2613725503110385,0.38087228975576076,6.369589424054186,10.507659620740695,1.4357940847999209,0.0
2020-12-26,0.07368267111730942,0.0,0.42870841183734804,0.4822119108584702,0.13000447149100658,8.418540022674216,9.66960424391892,1.2431810430747714,0.0
2020-12-25,0.068554341,0.0,0.2741959709299613,1.3443164191868378,0.154517329,11.054151682250513,8.70375213612429,0.8264075874528137,0.0
2020-12-24,0.0904388899373795,0.0,0.48382206875152706,1.7111998831082436,0.19562134611969162,10.694032464305213,11.322106970189468,0.8944645329987873,0.0
2020-12-23,0.1035104746,0.0,0.2426043775923515,3.0943769639423477,2.502870873981437,8.861843332387423,11.332131640447617,2.1441860903092533,0.0
2020-12-22,0.09701418256270937,0.0,0.4505907863505171,0.7801433579423582,10.066733380658329,10.689603677720783,9.242931637668661,1.9854986533339722,0.0
2020-12-21,0.21933500038185746,0.0,0.31287180140903054,1.5303603334,2.8028087459530897,6.929015689206921,11.73978682495213,1.9985529856580504,0.0
2020-12-20,0.153321483,0.0,0.46806175522276666,0.805909484658833,0.2702716920247586,6.64311343932231,10.439714201135029,1.2103701695662057,0.0
2020-12-19,0.1850910183962194,0.0,0.22576751691945554,3.134892721311552,1.9687199238111641,5.685532823402695,10.61955733683246,1.2764114919780882,0.0
2020-12-18,0.087314798,0.0,0.6380569943013632,1.6983307300618167,16.036267730817954,6.5864914100599075,12.368663918790519,2.10147001069488,0.0
2020-12-17,0.115555409,0.0,0.8358550085837813,3.7664211722,14.71795011620497,6.884899302035612,13.527458117939247,3.2297737777798585,0.0
2020-12-16,0.21411727565306973,0.0,0.8193825864704166,1.4136747554380362,10.069225473461893,7.349111020581424,11.974492421933636,2.508988563325963,0.0
2020-12-15,0.9012224530727995,0.0,0.2107484554149512,1.1010767645410149,1.7281776108316653,8.573031899551358,11.817570372025685,3.512711644048985,0.0
2020-12-14,0.4022949542909035,0.0,0.24230687715026186,1.143357306558474,0.4162608587022802,10.001818733159281,13.663163093946947,2.067538010064867,0.0
2020-12-13,0.08013037703313229,0.0,0.14607949139884271,0.8148429520325475,3.0206792588708127,6.982157271314025,9.188949980583153,0.7889251792775025,0.0
2020-12-12,0.029170015,0.0,0.20885669474725474,1.1903404567065552,0.15367955342592785,6.051427034898941,7.347043919423286,0.4736002156513412,0.0
2020-12-11,0.09721150713659159,0.0,0.29638348798452424,1.1717341425506727,20.161465199993582,9.829601198294275,9.372709880377199,1.0482226014700133,0.0
2020-12-10,0.09270931478388195,0.0,0.161500571449548,2.6912591889719883,1.027093433697701,5.587173522560658,9.246617651488954,0.9938509000943878,0.0
2020-12-09,0.12159047,0.0,0.2375185094124887,0.7645715510690121,0.4874425228879983,5.1102890743246245,9.126441360506556,1.1809526520957634,0.0
2020-12-08,0.073777575,0.0,0.24180044022348102,0.7104027867513427,2.5959298995615563,5.529565781269484,9.245105928668606,1.2845900565562465,0.0
2020-12-07,0.078138019,0.0,0.13473131428397322,1.1933392075,0.72937470934,5.906686590647707,9.949928550205357,1.1890345312366775,0.0
2020-12-06,0.0515185964,0.0,0.24903778552725558,0.6036190453140277,0.059047105463925526,4.683679478975884,6.766664192295573,0.5457585865278954,0.0
2020-12-05,0.1527212050000477,0.0,0.19262458044737898,0.7204672770533934,0.6529226508,4.616851381176635,7.132475149420622,0.7766920287272311,0.0
2020-12-04,0.1791413665,0.0,0.19347479893130207,1.1272435772041747,2.802438473791507,6.698470994854555,10.196479117674357,0.7378546105796223,0.0
2020-12-03,0.1138002733,0.0,0.216956518969129,1.5148033634013447,1.079931926,5.9259073530228745,7.429395472000501,0.950341424588159,0.0
2020-12-02,0.0696882087,0.0,0.15548435392113666,1.467286680319091,0.8855835789097835,6.313856524334594,7.930928160426911,0.5755082534874365,0.0
2020-12-01,0.16608069516727814,0.0,0.1540056390642742,1.6365733020663766,0.0957246009,8.86877867426612,10.99863636952316,1.1846818853457521,0.0
2020-11-30,0.1474483975009745,0.0,0.2999307629362899,0.9186604371,1.5526239420240655,5.971074397349223,8.148957200100675,1.6746039053780932,0.0
2020-11-29,0.0449568012,0.0,0.1454594876765097,0.7881383910802593,0.13245389094509707,5.131769279727973,6.601004962174966,0.532618322967588,0.0
2020-11-28,0.1524560477,0.0,0.3073003049007636,0.5847006343912617,0.26798873660677425,4.005690044483563,6.048873880296486,0.3522420179932556,0.0
2020-11-27,0.0666388121,0.0,0.27383328649664573,1.7291519011667156,0.3371351934,5.290564398768806,7.355264308992976,0.657554980305572,0.0
2020-11-26,0.2490971715,0.0,0.32518364959948337,1.989027300075,0.11959106963569113,6.598525836938453,12.134055320729404,1.0540422725136864,0.0
2020-11-25,0.264417531,0.0,0.2198455688646097,1.0012296441930777,3.7377420801106838,7.601105290764199,10.065960403034948,1.0826213379583514,0.0
2020-11-24,0.202459202,0.0,0.47186640704227006,1.8268756274476938,0.115669614,7.804392947654123,9.499621070835511,1.453667995743718,0.0
2020-11-23,0.185779993,0.0,0.5497459490631856,1.1173953976802777,1.5985376312736146,7.712934548288751,11.052881754869462,1.7836129718930882,0.0
2020-11-22,0.128742951,0.0,0.4783877785451223,1.506850069428646,1.741611702203907,10.706703095498224,10.947349800820763,1.0042898276588672,0.0
2020-11-21,0.5812030092,0.0,0.15390562680249026,0.98247518256456,0.17811350659128605,9.358832047148956,12.3911663514847,1.417123409727768,0.0
2020-11-20,0.226308745,0.0,0.6570086261428618,1.1071958167667157,1.731340074765928,9.850071242763393,14.174086349729667,1.5880950424861595,0.0
2020-11-19,0.1580076559,0.0,0.39572203572285947,1.7186383599673805,0.16102927899108477,10.46148605117962,13.011798346950119,1.07566311267312,0.0
2020-11-18,0.086235061,0.0,0.4729437953060242,2.1385848996496666,1.007306106330585,23.52187684359434,15.467423096865476,1.6263385183975465,0.0
2020-11-17,0.548709960574,0.0,0.2867455239990232,1.061263062,18.336223115065927,11.920719671509028,15.50597082859945,2.245853629548118,0.0
2020-11-16,0.23426328,0.0,0.5272834023234475,0.767028107855684,0.17177175100193567,8.642404302511638,9.296864800098671,1.4956800394982415,0.0
2020-11-15,0.1178821573,0.0,0.15228440171966665,0.8634700994394248,0.7602523007620196,6.5653996370907235,8.819309110816587,0.5376908095005594,0.0
2020-11-14,0.0506272961,0.0,0.23225880083978423,0.7366324913008102,0.7205094685159351,6.044987435809054,8.419422851376892,0.5360506826577263,0.0
2020-11-13,0.1275700175,0.0,0.49088328490418104,1.7864288016092118,0.20333789735494298,11.282505472015151,11.817186964068341,1.216576416238581,0.0
2020-11-12,0.062524169,0.0,0.20316851362870172,2.4870888739119335,1.8084588471317578,10.258620983772719,11.360194565480578,1.3401293416810642,0.0
2020-11-11,0.064949733,0.0,0.2851499358916289,1.0927189587343973,0.052239859,7.324941571479375,11.061896051146304,1.3007986477087388,0.0
2020-11-10,0.053524941,0.0,0.7760875950948172,1.2684618415214706,6.244111336176534,7.3088422807900235,11.944822718094835,1.2309110966474865,0.0
2020-11-09,0.0920992884,0.0,0.3144278620380936,1.2377906300044612,0.07616300629088012,6.95498053756865,11.201079461345902,1.15872521904111,0.0
2020-11-08,0.050283318,0.0,0.40054788097136296,0.6384137440738598,0.7209588913818307,5.139978247125545,9.039891456437369,0.547504436065476,0.0
2020-11-07,0.1006619766,0.0,0.32953326212961626,1.2209334452380243,1.5373426434,6.44810419577456,11.629664317948269,0.9718988940739327,0.0
2020-11-06,0.05931231,0.0,0.5613822493524069,1.5317439488438265,4.623327181554281,6.416901765275301,12.969067495356217,1.5361732110359312,0.0
2020-11-05,0.053704788,0.0,0.4248974882961632,1.9861251777,0.3624481104377797,7.241739738297893,12.71957263369111,1.2310639797151055,0.0
2020-11-04,0.0468144936,0.0,0.3592230275676416,1.3548207963649614,1.0105670378,7.396878969981847,9.938753401187688,0.9393732797835439,0.0
2020-11-03,0.0293994846,0.0,0.26356248878090643,1.5741828169038414,0.08047891058326685,6.419224856132833,12.014785951708959,0.8729901566383802,0.0
2020-11-02,0.0620218682,0.0,0.5620110556664366,2.0940610853877795,0.3909459190439288,17.893517424009417,24.899954799062883,1.5240531854069732,0.0
